rs12917609 	 0.1953405017921147
rs11630364 	 0.06810035842293907
rs7167162 	 0.2777777777777778
rs1435681 	 0.4121863799283154
rs16963037 	 0.08602150537634409
rs8027646 	 0.25448028673835127
rs7170432 	 0.22580645161290322
rs4493004 	 0.33154121863799285
rs8036257 	 0.4068100358422939
rs2382124 	 0.03763440860215054
rs8026366 	 0.2903225806451613
rs2912372 	 0.45340501792114696
rs2059593 	 0.35304659498207885
rs1897737 	 0.21505376344086022
rs4442778 	 0.2007168458781362
rs1433877 	 0.4121863799283154
rs16967959 	 0.07168458781362007
rs4343251 	 0.06272401433691756
rs7172086 	 0.1003584229390681
rs1973175 	 0.12544802867383512
rs16952151 	 0.06989247311827956
rs10152903 	 0.08960573476702509
rs7179293 	 0.45161290322580644
rs10520140 	 0.026881720430107527
rs16969475 	 0.2724014336917563
rs11541643 	 0.1111111111111111
rs2306083 	 0.33154121863799285
rs4923907 	 0.3279569892473118
rs12441027 	 0.13799283154121864
rs16973384 	 0.06810035842293907
rs12592374 	 0.14157706093189965
rs502157 	 0.4014336917562724
rs2242069 	 0.492831541218638
rs2123148 	 0.1039426523297491
rs1288103 	 0.4874551971326165
rs10519020 	 0.0967741935483871
rs8034672 	 0.2060931899641577
rs8035816 	 0.06272401433691756
rs10519049 	 0.4265232974910394
rs6493209 	 0.4014336917562724
rs1601206 	 0.1057347670250896
rs8031287 	 0.24193548387096775
rs1398206 	 0.2222222222222222
rs282518 	 0.05197132616487455
rs504729 	 0.42473118279569894
rs281297 	 0.34050179211469533
rs7165573 	 0.01971326164874552
rs1369645 	 0.4265232974910394
rs9888724 	 0.1039426523297491
rs6493294 	 0.12724014336917563
rs649199 	 0.27956989247311825
rs8042197 	 0.33154121863799285
rs4474633 	 0.4050179211469534
rs17473568 	 0.11290322580645161
rs2601021 	 0.14874551971326164
rs933856 	 0.35663082437275984
rs16963514 	 0.016129032258064516
rs8035635 	 0.48028673835125446
rs6493482 	 0.08422939068100359
rs2470189 	 0.3817204301075269
rs6493525 	 0.2849462365591398
rs1693511 	 0.09498207885304659
rs4254271 	 0.17204301075268819
rs2165991 	 0.4229390681003584
rs17730323 	 0.25448028673835127
rs1897029 	 0.12007168458781362
rs10152907 	 0.4336917562724014
rs1501395 	 0.2974910394265233
rs1609309 	 0.478494623655914
rs8034402 	 0.17383512544802868
rs8038773 	 0.2168458781362007
rs7179377 	 0.3118279569892473
rs10851595 	 0.496415770609319
rs17238405 	 0.27598566308243727
rs2718913 	 0.01971326164874552
rs2899598 	 0.26523297491039427
rs16976982 	 0.25985663082437277
rs4774885 	 0.021505376344086023
rs10518911 	 0.043010752688172046
rs1706390 	 0.08422939068100359
rs4774941 	 0.08781362007168458
rs8038763 	 0.026881720430107527
rs2442075 	 0.3118279569892473
rs7176273 	 0.4946236559139785
rs7173078 	 0.4444444444444444
rs12903474 	 0.2849462365591398
rs17240643 	 0.14157706093189965
rs10518972 	 0.14336917562724014
rs426684 	 0.3655913978494624
rs16940170 	 0.18458781362007168
rs166362 	 0.43727598566308246
rs12591291 	 0.16308243727598568
rs16941048 	 0.05197132616487455
rs12437573 	 0.021505376344086023
---.52 	 0.03763440860215054
rs11071427 	 0.3333333333333333
rs4597258 	 0.08960573476702509
rs7180224 	 0.025089605734767026
rs2970384 	 0.2992831541218638
rs10851671 	 0.15412186379928317
rs8043321 	 0.05017921146953405
rs10468019 	 0.33154121863799285
rs12899193 	 0.4103942652329749
rs16943012 	 0.06451612903225806
rs16943038 	 0.01971326164874552
rs7179259 	 0.3064516129032258
rs4775318 	 0.4032258064516129
rs4775359 	 0.1989247311827957
rs9806383 	 0.07168458781362007
rs289161 	 0.05913978494623656
rs16944961 	 0.044802867383512544
rs8030359 	 0.3996415770609319
rs16945350 	 0.05197132616487455
rs16945618 	 0.08243727598566308
rs6494352 	 0.021505376344086023
rs1489315 	 0.4390681003584229
rs7177676 	 0.23476702508960573
rs2588859 	 0.42473118279569894
rs7164126 	 0.2060931899641577
rs4776701 	 0.4767025089605735
rs12050807 	 0.3279569892473118
rs7170774 	 0.17025089605734767
rs2552177 	 0.46774193548387094
rs2439354 	 0.09498207885304659
rs8182030 	 0.02867383512544803
rs2615180 	 0.16487455197132617
rs9972423 	 0.25448028673835127
rs4261475 	 0.03942652329749104
rs16950882 	 0.007168458781362007
rs12592315 	 0.3835125448028674
rs16951366 	 0.014336917562724014
rs17308514 	 0.4731182795698925
rs16951653 	 0.08602150537634409
rs7161791 	 0.35842293906810035
rs1377775 	 0.34229390681003585
rs4777098 	 0.07168458781362007
rs399473 	 0.026881720430107527
rs883767 	 0.12186379928315412
rs12439725 	 0.37992831541218636
rs11853577 	 0.4068100358422939
rs5028694 	 0.33691756272401435
rs1868472 	 0.27060931899641577
rs8033954 	 0.4175627240143369
rs8039640 	 0.044802867383512544
rs2127278 	 0.053763440860215055
rs16958300 	 0.14874551971326164
rs2469195 	 0.30286738351254483
rs6495249 	 0.3996415770609319
rs12324417 	 0.034050179211469536
rs11635770 	 0.2849462365591398
rs11638879 	 0.2168458781362007
rs7161895 	 0.1917562724014337
rs11631360 	 0.3010752688172043
rs17336789 	 0.17921146953405018
rs1131445 	 0.3154121863799283
rs969348 	 0.27419354838709675
rs2665109 	 0.06989247311827956
rs10906984 	 0.4982078853046595
rs11073851 	 0.06630824372759857
rs17590749 	 0.11648745519713262
rs2120650 	 0.17383512544802868
rs8041719 	 0.46236559139784944
rs16976465 	 0.06810035842293907
rs4887466 	 0.3817204301075269
rs8035656 	 0.06451612903225806
rs976333 	 0.4014336917562724
rs16939830 	 0.06451612903225806
rs1442295 	 0.3924731182795699
rs16941241 	 0.02867383512544803
rs6496461 	 0.15949820788530467
rs2114252 	 0.26523297491039427
rs7164988 	 0.35125448028673834
rs7161923 	 0.07885304659498207
rs12440803 	 0.18100358422939067
rs7162943 	 0.4014336917562724
rs8029556 	 0.05913978494623656
rs16943647 	 0.3978494623655914
rs7175714 	 0.1111111111111111
rs2601163 	 0.3279569892473118
rs2601207 	 0.42473118279569894
rs6496678 	 0.492831541218638
rs16944863 	 0.1881720430107527
rs16944918 	 0.10752688172043011
rs11630131 	 0.12186379928315412
rs10438410 	 0.08781362007168458
rs8038036 	 0.25089605734767023
rs2892291 	 0.3781362007168459
rs7181490 	 0.03225806451612903
rs7162785 	 0.46236559139784944
rs8031314 	 0.12186379928315412
rs8035739 	 0.4444444444444444
rs11074124 	 0.27419354838709675
rs17541760 	 0.34050179211469533
rs11074215 	 0.43010752688172044
rs4390547 	 0.2849462365591398
rs4357885 	 0.034050179211469536
rs2086329 	 0.2114695340501792
rs11634470 	 0.1057347670250896
rs17549323 	 0.11648745519713262
rs1364545 	 0.24551971326164876
rs2894895 	 0.21863799283154123
rs7177349 	 0.4910394265232975
rs7170032 	 0.24731182795698925
rs2589219 	 0.34050179211469533
rs7496591 	 0.32616487455197135
rs4482248 	 0.15232974910394265
rs1105620 	 0.3763440860215054
rs7179141 	 0.2903225806451613
rs11073559 	 0.3333333333333333
rs12908636 	 0.4032258064516129
rs9920555 	 0.016129032258064516
rs8028722 	 0.07168458781362007
rs8029882 	 0.07168458781362007
rs907813 	 0.05913978494623656
rs8042178 	 0.034050179211469536
rs11247079 	 0.4659498207885305
rs922670 	 0.43548387096774194
rs11639098 	 0.20967741935483872
rs4965594 	 0.17562724014336917
rs12909911 	 0.04659498207885305
rs7162993 	 0.11469534050179211
rs1966765 	 0.16845878136200718
rs8029883 	 0.4390681003584229
rs4646653 	 0.23118279569892472
rs17161155 	 0.37455197132616486
rs4965370 	 0.0913978494623656
rs1807833 	 0.3727598566308244
rs9934520 	 0.4175627240143369
rs4984943 	 0.3333333333333333
rs11862437 	 0.15053763440860216
rs973676 	 0.14157706093189965
rs1028590 	 0.34767025089605735
rs911392 	 0.14874551971326164
rs220380 	 0.16845878136200718
rs27230 	 0.08064516129032258
rs12103371 	 0.16487455197132617
rs130032 	 0.05555555555555555
rs7199418 	 0.3100358422939068
rs4786501 	 0.47491039426523296
rs8129 	 0.37455197132616486
rs1001170 	 0.34408602150537637
rs938756 	 0.16487455197132617
rs1011489 	 0.2903225806451613
rs7206521 	 0.16487455197132617
rs9925071 	 0.34408602150537637
rs17138523 	 0.33512544802867383
rs4786068 	 0.4068100358422939
rs17139303 	 0.06630824372759857
rs35779952 	 0.3333333333333333
rs801995 	 0.04659498207885305
rs802311 	 0.11290322580645161
rs810608 	 0.23476702508960573
rs733411 	 0.24014336917562723
rs8050514 	 0.14336917562724014
rs1978290 	 0.14874551971326164
rs8059495 	 0.24014336917562723
rs12922129 	 0.08243727598566308
rs1478720 	 0.14157706093189965
rs17670833 	 0.08602150537634409
rs9936248 	 0.4659498207885305
rs12445956 	 0.3046594982078853
rs3826207 	 0.4068100358422939
rs12447438 	 0.489247311827957
rs6501023 	 0.14516129032258066
rs2122906 	 0.2867383512544803
rs8053877 	 0.4283154121863799
rs7499729 	 0.25089605734767023
rs12935204 	 0.1057347670250896
rs1677470 	 0.007168458781362007
rs17680913 	 0.4336917562724014
rs11645040 	 0.1774193548387097
rs1436423 	 0.1003584229390681
rs9928914 	 0.27419354838709675
rs1833167 	 0.2831541218637993
rs8052634 	 0.034050179211469536
rs8045893 	 0.06630824372759857
rs9925775 	 0.026881720430107527
rs11074638 	 0.46415770609318996
rs10221110 	 0.37455197132616486
rs2541481 	 0.2616487455197133
rs4780323 	 0.3154121863799283
rs6498126 	 0.2903225806451613
rs11644626 	 0.17383512544802868
rs12599165 	 0.4336917562724014
rs8055516 	 0.20967741935483872
rs9929299 	 0.08781362007168458
rs1651013 	 0.36200716845878134
rs2578582 	 0.2132616487455197
rs11642938 	 0.0913978494623656
rs7195634 	 0.36917562724014336
rs7191638 	 0.023297491039426525
rs226781 	 0.13440860215053763
rs30123 	 0.34946236559139787
rs17201621 	 0.04838709677419355
rs215569 	 0.35663082437275984
rs4781699 	 0.34767025089605735
rs1874001 	 0.11469534050179211
rs370146 	 0.35663082437275984
rs9926775 	 0.04121863799283154
rs12444360 	 0.06989247311827956
rs4611441 	 0.31899641577060933
rs151698 	 0.023297491039426525
rs6498767 	 0.021505376344086023
rs6497307 	 0.489247311827957
rs8043993 	 0.44623655913978494
rs7197580 	 0.4157706093189964
rs1985395 	 0.3387096774193548
rs4300632 	 0.12186379928315412
rs226858 	 0.3118279569892473
rs1545171 	 0.3387096774193548
rs12935531 	 0.13978494623655913
rs10775266 	 0.3781362007168459
rs8054898 	 0.2060931899641577
rs9928648 	 0.2992831541218638
rs330136 	 0.11290322580645161
rs7191235 	 0.4283154121863799
rs2075629 	 0.44802867383512546
rs2075522 	 0.034050179211469536
rs4783449 	 0.3602150537634409
rs12597026 	 0.2616487455197133
rs12596523 	 0.23835125448028674
rs16973953 	 0.26881720430107525
rs8046021 	 0.4014336917562724
rs4305024 	 0.2903225806451613
rs2097649 	 0.14695340501792115
rs2214031 	 0.043010752688172046
rs8054737 	 0.15412186379928317
rs1423076 	 0.44623655913978494
rs982448 	 0.23297491039426524
rs1003830 	 0.17025089605734767
rs2090297 	 0.34767025089605735
rs8059523 	 0.21863799283154123
rs9937641 	 0.11827956989247312
rs12920707 	 0.17383512544802868
rs6498067 	 0.0931899641577061
rs11863752 	 0.15232974910394265
rs8061877 	 0.35842293906810035
rs8051182 	 0.07706093189964158
rs8062902 	 0.24551971326164876
rs4966616 	 0.1953405017921147
rs16952155 	 0.021505376344086023
rs1551300 	 0.1039426523297491
rs16945747 	 0.026881720430107527
rs494116 	 0.2849462365591398
rs4785149 	 0.1039426523297491
rs4785155 	 0.471326164874552
rs1861569 	 0.4390681003584229
rs8055192 	 0.05913978494623656
rs17788691 	 0.2007168458781362
rs9936954 	 0.2903225806451613
rs17289704 	 0.37455197132616486
rs17221417 	 0.12186379928315412
rs12446055 	 0.0913978494623656
rs4238820 	 0.13978494623655913
rs10521229 	 0.10752688172043011
rs1125893 	 0.46415770609318996
rs4783960 	 0.22401433691756273
rs3095562 	 0.3763440860215054
rs17354016 	 0.0931899641577061
rs1123428 	 0.41397849462365593
rs3104748 	 0.22043010752688172
rs3112609 	 0.4068100358422939
rs17294918 	 0.03763440860215054
rs16952242 	 0.2078853046594982
rs17801498 	 0.492831541218638
rs7195539 	 0.09498207885304659
rs1861356 	 0.3817204301075269
rs11864160 	 0.18100358422939067
rs9934708 	 0.22043010752688172
rs12935167 	 0.13082437275985664
rs1420290 	 0.15770609318996415
rs8053489 	 0.34946236559139787
rs8059771 	 0.03225806451612903
rs1814631 	 0.04121863799283154
rs7198395 	 0.2060931899641577
rs16955364 	 0.06272401433691756
rs16959333 	 0.07168458781362007
rs2399560 	 0.03763440860215054
rs9497 	 0.08422939068100359
rs2239352 	 0.03763440860215054
rs3784901 	 0.12903225806451613
rs1108645 	 0.2114695340501792
rs4784029 	 0.1774193548387097
rs1373880 	 0.16666666666666666
rs2077025 	 0.27598566308243727
rs12709060 	 0.34050179211469533
rs16962980 	 0.2956989247311828
rs13335721 	 0.04659498207885305
rs2408345 	 0.36379928315412186
rs11643685 	 0.03763440860215054
rs198015 	 0.1881720430107527
rs8049061 	 0.2724014336917563
rs17550893 	 0.1774193548387097
rs8062385 	 0.053763440860215055
rs231057 	 0.24372759856630824
rs231088 	 0.26881720430107525
rs6498962 	 0.44086021505376344
rs12443990 	 0.05913978494623656
rs2113177 	 0.31899641577060933
rs254363 	 0.33691756272401435
rs11643539 	 0.17204301075268819
rs4783597 	 0.14874551971326164
rs9889191 	 0.3548387096774194
rs17689022 	 0.4767025089605735
rs9929547 	 0.12903225806451613
rs7190665 	 0.06272401433691756
rs9924487 	 0.28136200716845877
rs8047583 	 0.08422939068100359
rs7500119 	 0.1935483870967742
rs4461079 	 0.034050179211469536
rs9937452 	 0.37992831541218636
rs17693924 	 0.13620071684587814
rs11866137 	 0.3602150537634409
rs8046816 	 0.4551971326164875
rs1477389 	 0.4767025089605735
rs705891 	 0.24551971326164876
rs2716555 	 0.3279569892473118
rs9929483 	 0.22043010752688172
rs4261573 	 0.4211469534050179
rs4993971 	 0.23655913978494625
rs4888441 	 0.36200716845878134
rs4268782 	 0.12724014336917563
rs1018097 	 0.15770609318996415
rs9941033 	 0.2992831541218638
rs4363878 	 0.3333333333333333
rs4888504 	 0.40860215053763443
rs1390892 	 0.3655913978494624
rs9972817 	 0.05734767025089606
rs3743754 	 0.14336917562724014
rs17769706 	 0.17204301075268819
rs7194124 	 0.36917562724014336
rs10514422 	 0.34946236559139787
rs10871341 	 0.4390681003584229
rs16946707 	 0.044802867383512544
rs7193514 	 0.07347670250896057
rs2471892 	 0.46953405017921146
rs1950157 	 0.45161290322580644
rs4888748 	 0.4283154121863799
rs2278075 	 0.1111111111111111
rs9646319 	 0.23297491039426524
rs2458029 	 0.34408602150537637
rs7193003 	 0.16487455197132617
rs441083 	 0.2849462365591398
rs7202092 	 0.043010752688172046
rs374295 	 0.03046594982078853
rs7199794 	 0.482078853046595
rs9922228 	 0.16129032258064516
rs7188674 	 0.3978494623655914
rs7190907 	 0.27419354838709675
rs10514489 	 0.24551971326164876
rs9938944 	 0.05197132616487455
rs9934131 	 0.27060931899641577
rs2101252 	 0.2939068100358423
rs16953435 	 0.08602150537634409
rs8062532 	 0.03046594982078853
rs729936 	 0.3906810035842294
rs10048138 	 0.26344086021505375
rs2966103 	 0.4946236559139785
rs7201632 	 0.32974910394265233
rs4243216 	 0.3010752688172043
rs13334419 	 0.24551971326164876
rs4414487 	 0.08602150537634409
rs4264387 	 0.24910394265232974
rs9938623 	 0.34587813620071683
rs7500286 	 0.45698924731182794
rs6565003 	 0.14336917562724014
rs4783018 	 0.0931899641577061
rs16957828 	 0.04121863799283154
rs12933198 	 0.32616487455197135
rs11861294 	 0.05734767025089606
rs4378601 	 0.02867383512544803
rs12447836 	 0.053763440860215055
rs16959914 	 0.1863799283154122
rs880913 	 0.4444444444444444
rs16960250 	 0.13620071684587814
rs12922599 	 0.2132616487455197
rs16960354 	 0.12724014336917563
rs11649048 	 0.4068100358422939
rs12148952 	 0.28136200716845877
rs8050381 	 0.03046594982078853
rs8058107 	 0.05555555555555555
rs3784988 	 0.27598566308243727
rs12600170 	 0.2974910394265233
rs247403 	 0.44802867383512546
rs13337670 	 0.11469534050179211
rs9930835 	 0.03763440860215054
rs7184659 	 0.41935483870967744
rs244856 	 0.16308243727598568
rs4782918 	 0.26344086021505375
rs4782606 	 0.01971326164874552
rs244785 	 0.33512544802867383
rs3829554 	 0.4103942652329749
rs8046318 	 0.017921146953405017
rs900766 	 0.4390681003584229
rs409342 	 0.01971326164874552
rs7204305 	 0.3906810035842294
rs13335116 	 0.07706093189964158
rs12448971 	 0.14874551971326164
rs7189464 	 0.017921146953405017
rs9928057 	 0.08781362007168458
rs299987 	 0.471326164874552
rs2194345 	 0.3602150537634409
rs9939076 	 0.13440860215053763
rs4785637 	 0.30286738351254483
rs16965827 	 0.03763440860215054
rs2921134 	 0.10215053763440861
rs8078582 	 0.05197132616487455
rs4790715 	 0.3978494623655914
rs2236376 	 0.2114695340501792
rs2447097 	 0.3064516129032258
rs17222299 	 0.026881720430107527
rs9902581 	 0.20967741935483872
rs12601491 	 0.22939068100358423
rs7211078 	 0.45698924731182794
rs2439943 	 0.02867383512544803
rs9893019 	 0.25448028673835127
rs6502938 	 0.3888888888888889
rs8069396 	 0.23655913978494625
rs4796367 	 0.22759856630824374
rs12952489 	 0.25448028673835127
rs7222272 	 0.026881720430107527
rs12603701 	 0.43727598566308246
rs12950781 	 0.2849462365591398
rs2009204 	 0.044802867383512544
rs3852805 	 0.46953405017921146
rs2277644 	 0.3172043010752688
rs11869897 	 0.35125448028673834
rs201626 	 0.27060931899641577
rs202578 	 0.3835125448028674
rs8081802 	 0.43727598566308246
rs4792092 	 0.043010752688172046
rs2051979 	 0.2025089605734767
rs4792117 	 0.26523297491039427
rs2874668 	 0.12724014336917563
rs16945331 	 0.043010752688172046
rs2726547 	 0.3118279569892473
rs237340 	 0.035842293906810034
rs12709295 	 0.22759856630824374
rs3785727 	 0.04659498207885305
rs1044564 	 0.4910394265232975
rs1541352 	 0.043010752688172046
rs1005627 	 0.4910394265232975
rs12946032 	 0.33691756272401435
rs484337 	 0.25627240143369173
rs7209935 	 0.026881720430107527
rs11655177 	 0.2992831541218638
rs9915842 	 0.014336917562724014
rs3744333 	 0.08422939068100359
rs9915127 	 0.4910394265232975
rs7214075 	 0.21863799283154123
rs4985783 	 0.15412186379928317
rs7224474 	 0.14516129032258066
rs3785504 	 0.36917562724014336
rs7219191 	 0.07885304659498207
rs7225932 	 0.2992831541218638
rs9893376 	 0.1827956989247312
rs2472695 	 0.1863799283154122
rs4925075 	 0.21505376344086022
rs2526480 	 0.14516129032258066
rs7220983 	 0.034050179211469536
rs6587156 	 0.23476702508960573
rs8077978 	 0.11827956989247312
rs2140225 	 0.4121863799283154
rs9890032 	 0.478494623655914
rs7215506 	 0.2616487455197133
rs178886 	 0.46236559139784944
rs2344310 	 0.3655913978494624
rs4795686 	 0.2992831541218638
rs16967553 	 0.06989247311827956
rs8078844 	 0.3996415770609319
rs11657055 	 0.43548387096774194
rs4271640 	 0.34587813620071683
rs7210023 	 0.1111111111111111
rs8066693 	 0.05555555555555555
rs9903752 	 0.1111111111111111
rs7215541 	 0.023297491039426525
rs16969807 	 0.17921146953405018
rs12051815 	 0.3978494623655914
rs16971026 	 0.04659498207885305
rs854661 	 0.3387096774193548
rs1634507 	 0.1953405017921147
rs17561428 	 0.13082437275985664
rs9630753 	 0.034050179211469536
rs9892543 	 0.21863799283154123
rs2306882 	 0.010752688172043012
rs8082087 	 0.05017921146953405
rs11078912 	 0.40860215053763443
rs4252612 	 0.03942652329749104
rs9909593 	 0.32616487455197135
rs1008723 	 0.36200716845878134
rs9891598 	 0.026881720430107527
rs9898129 	 0.06989247311827956
rs9915191 	 0.08243727598566308
rs9914194 	 0.03942652329749104
rs12603998 	 0.13440860215053763
rs11867860 	 0.37992831541218636
rs10491134 	 0.05913978494623656
rs2058736 	 0.1881720430107527
rs16968821 	 0.17562724014336917
rs7217941 	 0.06989247311827956
rs490815 	 0.03763440860215054
rs9894035 	 0.17204301075268819
rs2304496 	 0.12544802867383512
rs3809758 	 0.2992831541218638
rs3785897 	 0.13440860215053763
rs556197 	 0.16666666666666666
rs9911530 	 0.15949820788530467
rs7213802 	 0.13620071684587814
rs11079382 	 0.07885304659498207
rs12453275 	 0.08960573476702509
rs241033 	 0.05734767025089606
rs968027 	 0.05734767025089606
rs34097347 	 0.05555555555555555
rs17650381 	 0.053763440860215055
rs8074034 	 0.18458781362007168
rs4794022 	 0.492831541218638
rs2537710 	 0.16129032258064516
rs4793629 	 0.37455197132616486
rs847698 	 0.15770609318996415
rs9303562 	 0.46774193548387094
rs7215085 	 0.04121863799283154
rs4794257 	 0.22580645161290322
rs8076496 	 0.3924731182795699
rs16951176 	 0.13799283154121864
rs350019 	 0.04659498207885305
rs11654345 	 0.05734767025089606
rs16952794 	 0.014336917562724014
rs807139 	 0.471326164874552
rs12451373 	 0.06451612903225806
rs8069480 	 0.016129032258064516
rs1457354 	 0.3870967741935484
rs995340 	 0.48028673835125446
rs12452694 	 0.08243727598566308
rs4384653 	 0.4336917562724014
rs16955175 	 0.043010752688172046
rs16955309 	 0.16845878136200718
rs4794548 	 0.14516129032258066
rs9905891 	 0.43548387096774194
rs1532892 	 0.08781362007168458
rs2960067 	 0.4229390681003584
rs11649803 	 0.17921146953405018
rs4502281 	 0.1935483870967742
rs8076439 	 0.13978494623655913
rs16957230 	 0.11290322580645161
rs2877762 	 0.16666666666666666
rs227722 	 0.24372759856630824
rs181222 	 0.06989247311827956
rs1554846 	 0.4838709677419355
rs16944434 	 0.1111111111111111
rs2191164 	 0.17025089605734767
rs1974590 	 0.36917562724014336
rs11079427 	 0.25448028673835127
rs7208140 	 0.053763440860215055
rs4968746 	 0.27060931899641577
rs11658641 	 0.1953405017921147
rs7359586 	 0.20430107526881722
rs4134482 	 0.06093189964157706
rs11658306 	 0.24910394265232974
rs2363838 	 0.3655913978494624
rs7207042 	 0.4982078853046595
rs11077859 	 0.35842293906810035
rs12953127 	 0.4767025089605735
rs8068468 	 0.23297491039426524
rs8081453 	 0.2025089605734767
rs17699571 	 0.02867383512544803
rs7502553 	 0.07706093189964158
rs16976237 	 0.07526881720430108
rs16976275 	 0.1881720430107527
rs9904253 	 0.41935483870967744
rs17767573 	 0.45878136200716846
rs12951391 	 0.13440860215053763
rs10512580 	 0.4444444444444444
rs12451606 	 0.27060931899641577
rs9915815 	 0.15232974910394265
rs9914430 	 0.2849462365591398
rs3935123 	 0.18996415770609318
rs12938083 	 0.2831541218637993
rs7217454 	 0.16129032258064516
rs4416068 	 0.08422939068100359
rs2683140 	 0.3655913978494624
rs2683178 	 0.35663082437275984
rs9807109 	 0.3960573476702509
rs1699569 	 0.043010752688172046
rs556509 	 0.13978494623655913
rs689882 	 0.2007168458781362
rs8065160 	 0.492831541218638
rs7217955 	 0.2222222222222222
rs2305346 	 0.22043010752688172
rs164009 	 0.34587813620071683
rs7215451 	 0.4032258064516129
rs720825 	 0.2903225806451613
rs12450687 	 0.1111111111111111
rs9902437 	 0.26881720430107525
rs4986072 	 0.37455197132616486
rs429216 	 0.15412186379928317
rs9913967 	 0.043010752688172046
rs9915834 	 0.1881720430107527
rs11870479 	 0.3978494623655914
rs9908993 	 0.492831541218638
rs1006589 	 0.4283154121863799
rs4239026 	 0.31362007168458783
rs4889910 	 0.3817204301075269
rs1620608 	 0.17025089605734767
rs11150823 	 0.07526881720430108
rs9901491 	 0.12544802867383512
rs8072229 	 0.1881720430107527
rs9896771 	 0.2724014336917563
rs4075483 	 0.3602150537634409
rs9911739 	 0.13620071684587814
rs12952644 	 0.15949820788530467
rs11650019 	 0.3727598566308244
rs9898649 	 0.11648745519713262
rs9966524 	 0.18996415770609318
rs7244161 	 0.11290322580645161
rs1383227 	 0.26881720430107525
rs16945096 	 0.0967741935483871
rs9967286 	 0.07526881720430108
rs12967004 	 0.24731182795698925
rs2231189 	 0.03046594982078853
rs2000598 	 0.24372759856630824
rs11081514 	 0.12007168458781362
rs789026 	 0.3942652329749104
rs689650 	 0.2956989247311828
rs1354938 	 0.1827956989247312
rs17470841 	 0.24551971326164876
rs9646481 	 0.24014336917562723
rs7238490 	 0.27060931899641577
rs1940676 	 0.2168458781362007
rs1940422 	 0.31899641577060933
rs559013 	 0.03225806451612903
rs9955317 	 0.02867383512544803
rs9965040 	 0.05913978494623656
rs4797075 	 0.10752688172043011
rs7227491 	 0.014336917562724014
rs1791129 	 0.30286738351254483
rs238115 	 0.2132616487455197
rs4416117 	 0.12186379928315412
rs2139875 	 0.21863799283154123
rs2032160 	 0.06810035842293907
rs1595365 	 0.2616487455197133
rs7244081 	 0.08781362007168458
rs11081192 	 0.35304659498207885
rs7239411 	 0.07526881720430108
rs6506344 	 0.3781362007168459
rs9960825 	 0.3978494623655914
rs186884 	 0.2903225806451613
rs7231593 	 0.07347670250896057
rs4638664 	 0.17383512544802868
rs11663962 	 0.13620071684587814
rs9952767 	 0.04838709677419355
rs7226532 	 0.07885304659498207
rs6506525 	 0.4121863799283154
rs1470471 	 0.11469534050179211
rs8097699 	 0.2921146953405018
rs1470248 	 0.26344086021505375
rs7236554 	 0.4014336917562724
rs7238214 	 0.3960573476702509
rs11081463 	 0.08602150537634409
rs4798804 	 0.4946236559139785
rs1861155 	 0.30824372759856633
rs206629 	 0.48028673835125446
rs2002072 	 0.1917562724014337
rs400441 	 0.4050179211469534
rs17542285 	 0.16666666666666666
rs549397 	 0.43010752688172044
rs11660953 	 0.41935483870967744
rs16976623 	 0.07885304659498207
rs7239156 	 0.06093189964157706
rs8085163 	 0.12903225806451613
rs4797739 	 0.43189964157706096
rs12232740 	 0.12365591397849462
rs7230276 	 0.22043010752688172
rs9957245 	 0.044802867383512544
rs8094529 	 0.05197132616487455
rs1006881 	 0.2222222222222222
rs12957049 	 0.03763440860215054
rs16962606 	 0.11290322580645161
rs8083157 	 0.12007168458781362
rs11664449 	 0.43727598566308246
rs4280357 	 0.45161290322580644
rs8097084 	 0.15591397849462366
rs11664830 	 0.12903225806451613
rs1865307 	 0.22759856630824374
rs1624695 	 0.13440860215053763
rs17259348 	 0.05734767025089606
rs2011365 	 0.34767025089605735
rs17203108 	 0.11290322580645161
rs16960593 	 0.025089605734767026
rs7234692 	 0.0931899641577061
rs11877115 	 0.16845878136200718
rs4800203 	 0.15591397849462366
rs4329986 	 0.47491039426523296
rs10432213 	 0.008960573476702509
rs898864 	 0.3207885304659498
rs16942490 	 0.10215053763440861
rs12326470 	 0.3046594982078853
rs17703962 	 0.06451612903225806
rs765940 	 0.24014336917562723
rs16943290 	 0.3924731182795699
rs16943391 	 0.06451612903225806
rs1519136 	 0.2903225806451613
rs1420951 	 0.24551971326164876
rs8096576 	 0.45161290322580644
rs3924110 	 0.01971326164874552
rs8093441 	 0.23655913978494625
rs1857705 	 0.2060931899641577
rs1496478 	 0.3064516129032258
rs10502513 	 0.03225806451612903
rs16946797 	 0.017921146953405017
rs12326467 	 0.4946236559139785
rs8085905 	 0.4551971326164875
rs11875261 	 0.3996415770609319
rs3132858 	 0.1917562724014337
rs16948053 	 0.33154121863799285
rs1348338 	 0.08422939068100359
rs12607476 	 0.3763440860215054
rs7244050 	 0.27060931899641577
rs8093149 	 0.22580645161290322
rs1667254 	 0.3207885304659498
rs16963314 	 0.07706093189964158
rs4564653 	 0.17204301075268819
rs2685553 	 0.08602150537634409
rs10502660 	 0.16487455197132617
rs1565976 	 0.10752688172043011
rs11661681 	 0.06810035842293907
rs9963828 	 0.2956989247311828
rs1539847 	 0.3870967741935484
rs1427033 	 0.43727598566308246
rs16969649 	 0.489247311827957
